Date (CEST),HOB_Fuel_Input_A1[Dim 1][MW],HOB_Output_Backup[Dim 1][MW],HP_Electricity_Consumption_A1[Dim 1][MW],HP_Load_Output_A1[Dim 1][MW],Thermal_Output_A1[Dim 1][MW],Waste_BP_Load_A1[Dim 1][MW],Waste_CHP_Electricity_Output_A1[Dim 1][MW],Waste_CHP_Load_Output_A1[Dim 1][MW],Waste_Fuel_Input_A1[Dim 1][MW],Waste_Turbine_Load_A1[Dim 1][MW],Wood_BP_Load_A1[Dim 1][MW],Wood_CHP_Electricity_Output_A1[Dim 1][MW],Wood_CHP_Load_Output_A1[Dim 1][MW],Wood_Fuel_Input_A1[Dim 1][MW],Wood_Turbine_Load_A1[Dim 1][MW],HOB_Fuel_Input_A2[Dim 1][MW],HOB_Load_Output_A2[Dim 1][MW],HP_Electricity_Consumption_A2[Dim 1][MW],HP_Load_Output_A2[Dim 1][MW],Pellet_BP_Load_A2[Dim 1][MW],Pellet_CHP_Electricity_Output_A2[Dim 1][MW],Pellet_CHP_Load_Output_A2[Dim 1][MW],Pellet_Fuel_Input_A2[Dim 1][MW],Pellet_Turbine_Load_A2[Dim 1][MW],Thermal_Output_A2[Dim 1][MW],HOB_Fuel_Input_A3[Dim 1][MW],HOB_Load_Output_A3[Dim 1][MW],Area_Exchange_1_2[Dim 1][MW],Area_Exchange_1_3[Dim 1][MW],Area_Exchange_2_3[Dim 1][MW],Accumulator_Input1[Dim 1][MW],Accumulator_Input2[Dim 1][MW],Accumulator_Output[Dim 1][MW],Accumulator_Storage[Dim 1][MWh]
06-12-2017 18:00:00,0.00,0.00,0.00,0.00,0.00,0.00,160.00,400.00,815.70,400.00,0.00,114.37,285.94,583.04,285.94,0.00,0.00,5.71,20.00,0.00,25.06,41.77,85.88,41.77,61.77,0.00,0.00,40.00,48.54,0.00,-,100.00,0.00,0.00
06-12-2017 19:00:00,0.00,0.00,0.00,0.00,0.00,0.00,160.00,400.00,815.70,400.00,0.00,88.32,220.80,450.23,220.80,0.00,0.00,5.71,20.00,0.00,28.78,47.96,98.61,47.96,67.96,0.00,0.00,40.00,57.36,0.00,-,0.00,0.00,100.00
06-12-2017 20:00:00,0.00,0.00,0.00,0.00,0.00,0.00,160.00,400.00,815.70,400.00,0.00,68.53,171.32,349.34,171.32,0.00,0.00,5.71,20.00,44.48,0.00,44.48,61.79,0.00,64.48,0.00,0.00,40.00,57.36,0.00,-,0.00,0.00,100.00
06-12-2017 21:00:00,0.00,0.00,0.00,0.00,0.00,0.00,160.00,400.00,815.70,400.00,0.00,31.16,77.91,158.85,77.91,0.00,0.00,5.71,20.00,39.84,0.00,39.84,55.34,0.00,59.84,0.00,0.00,40.00,35.30,0.00,-,0.00,100.00,100.00
06-12-2017 22:00:00,0.00,0.00,0.00,0.00,0.00,0.00,160.00,400.00,815.70,400.00,0.00,26.04,65.11,132.76,65.11,0.00,0.00,5.71,20.00,26.29,0.00,26.29,36.53,0.00,46.29,0.00,0.00,40.00,26.48,0.00,-,5.41,0.00,0.00
06-12-2017 23:00:00,0.00,0.00,0.00,0.00,0.00,0.00,160.00,400.00,815.70,400.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.71,20.00,22.42,0.00,22.42,31.15,0.00,42.42,0.00,0.00,40.00,17.65,0.00,-,0.00,4.00,5.41
07-12-2017 00:00:00,0.00,0.00,0.00,0.00,0.00,0.00,160.00,400.00,815.70,400.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.71,20.00,15.85,0.00,15.85,22.01,0.00,35.85,0.00,0.00,40.00,17.65,0.00,-,0.00,1.40,1.40
07-12-2017 01:00:00,0.00,0.00,0.00,0.00,0.00,0.00,160.00,400.00,815.70,400.00,0.00,8.98,22.46,45.80,22.46,0.00,0.00,5.71,20.00,0.00,6.02,10.04,20.64,10.04,30.04,0.00,0.00,40.00,13.24,0.00,-,43.70,0.00,0.00
07-12-2017 02:00:00,0.00,0.00,0.00,0.00,0.00,0.00,160.00,400.00,815.70,400.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.71,20.00,0.00,6.72,11.20,23.03,11.20,31.20,0.00,0.00,40.00,13.24,0.00,-,29.05,0.00,43.70
07-12-2017 03:00:00,0.00,0.00,0.00,0.00,0.00,0.00,160.00,400.00,815.70,400.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.71,20.00,0.00,8.81,14.68,30.19,14.68,34.68,0.00,0.00,40.00,17.65,0.00,-,27.25,0.00,72.75
07-12-2017 04:00:00,0.00,0.00,0.00,0.00,0.00,0.00,160.00,400.00,815.70,400.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.71,20.00,0.00,12.06,20.10,41.33,20.10,40.10,0.00,0.00,40.00,13.24,0.00,-,0.00,41.26,100.00
07-12-2017 05:00:00,0.00,0.00,0.00,0.00,0.00,0.00,160.00,400.00,815.70,400.00,0.00,69.77,174.43,355.67,174.43,0.00,0.00,5.71,20.00,0.00,13.69,22.81,46.90,22.81,42.81,0.00,0.00,40.00,17.65,0.00,-,0.00,58.74,58.74
07-12-2017 06:00:00,0.00,0.00,0.00,0.00,0.00,0.00,160.00,400.00,815.70,400.00,0.00,98.34,245.86,501.32,245.86,0.00,0.00,5.71,20.00,0.00,20.88,34.81,71.56,34.81,54.81,0.00,0.00,40.00,39.71,0.00,-,100.00,0.00,0.00
07-12-2017 07:00:00,0.00,0.00,0.00,0.00,0.00,0.00,160.00,400.00,815.70,400.00,0.00,31.57,78.92,160.92,78.92,0.00,0.00,5.71,20.00,52.99,0.00,52.99,73.62,0.00,72.99,0.00,0.00,40.00,44.13,0.00,-,0.00,100.00,100.00
07-12-2017 08:00:00,0.00,0.00,0.00,0.00,0.00,0.00,160.00,400.00,815.70,400.00,0.00,53.86,134.65,274.55,134.65,0.00,0.00,5.71,20.00,0.00,19.96,33.26,68.38,33.26,53.26,0.00,0.00,40.00,44.13,0.00,-,0.00,0.00,0.00
07-12-2017 09:00:00,0.00,0.00,0.00,0.00,0.00,0.00,160.00,400.00,815.70,400.00,0.00,85.84,214.61,437.60,214.61,0.00,0.00,0.00,0.00,0.00,24.06,40.10,82.45,40.10,40.10,0.00,0.00,40.00,39.71,0.00,-,100.00,0.00,0.00
07-12-2017 10:00:00,0.00,0.00,0.00,0.00,0.00,0.00,160.00,400.00,815.70,400.00,0.00,34.79,86.98,177.35,86.98,0.00,0.00,0.00,0.00,0.00,24.53,40.88,84.04,40.88,40.88,0.00,0.00,40.00,48.54,0.00,-,0.00,0.00,100.00
07-12-2017 11:00:00,0.00,0.00,0.00,0.00,0.00,0.00,160.00,400.00,815.70,400.00,0.00,31.17,77.93,158.91,77.93,0.00,0.00,5.71,20.00,0.00,9.27,15.46,31.78,15.46,35.46,0.00,0.00,40.00,26.48,0.00,-,0.00,0.00,100.00
07-12-2017 12:00:00,0.00,0.00,0.00,0.00,0.00,0.00,160.00,400.00,815.70,400.00,0.00,29.00,72.51,147.85,72.51,0.00,0.00,5.71,20.00,0.00,11.83,19.71,40.53,19.71,39.71,0.00,0.00,40.00,30.89,0.00,-,0.00,22.86,100.00
07-12-2017 13:00:00,0.00,0.00,0.00,0.00,0.00,0.00,160.00,400.00,815.70,400.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.71,20.00,0.00,9.04,15.07,30.99,15.07,35.07,0.00,0.00,40.00,30.89,0.00,-,0.00,77.14,77.14
07-12-2017 14:00:00,0.00,0.00,0.00,0.00,0.00,0.00,160.00,400.00,815.70,400.00,0.00,61.80,154.50,315.03,154.50,0.00,0.00,5.71,20.00,0.00,12.06,20.10,41.33,20.10,40.10,0.00,0.00,40.00,26.48,0.00,-,100.00,0.00,0.00
07-12-2017 15:00:00,0.00,0.00,0.00,0.00,0.00,0.00,160.00,400.00,815.70,400.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.71,20.00,0.00,13.45,22.42,46.10,22.42,42.42,0.00,0.00,40.00,30.89,0.00,-,0.00,66.72,100.00
07-12-2017 16:00:00,0.00,0.00,0.00,0.00,0.00,0.00,160.00,400.00,815.70,400.00,0.00,56.50,141.26,288.03,141.26,0.00,0.00,5.71,20.00,0.00,16.24,27.07,55.65,27.07,47.07,0.00,0.00,40.00,30.89,0.00,-,66.72,0.00,33.28
07-12-2017 17:00:00,0.00,0.00,0.00,0.00,0.00,0.00,160.00,400.00,815.70,400.00,0.00,31.26,78.15,159.36,78.15,0.00,0.00,5.71,20.00,0.00,15.78,26.29,54.06,26.29,46.29,0.00,0.00,40.00,39.71,0.00,-,0.00,0.00,100.00
07-12-2017 18:00:00,0.00,0.00,0.00,0.00,0.00,0.00,160.00,400.00,815.70,400.00,0.00,39.82,99.56,203.01,99.56,0.00,0.00,5.71,20.00,31.71,0.00,31.71,44.05,0.00,51.71,0.00,0.00,40.00,39.71,0.00,-,0.00,12.44,100.00
07-12-2017 19:00:00,0.00,0.00,0.00,0.00,0.00,0.00,160.00,400.00,815.70,400.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.71,20.00,27.07,0.00,27.07,37.60,0.00,47.07,0.00,0.00,40.00,30.89,0.00,-,0.00,87.56,87.56
07-12-2017 20:00:00,0.00,0.00,0.00,0.00,0.00,0.00,160.00,400.00,815.70,400.00,0.00,71.17,177.93,362.82,177.93,0.00,0.00,0.00,0.00,0.00,30.33,50.55,103.93,50.55,50.55,0.00,0.00,40.00,26.48,0.00,-,100.00,0.00,0.00
07-12-2017 21:00:00,0.00,0.00,0.00,0.00,0.00,0.00,160.00,400.00,815.70,400.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.78,46.29,95.18,46.29,46.29,0.00,0.00,40.00,26.48,0.00,-,0.00,72.73,100.00
07-12-2017 22:00:00,0.00,0.00,0.00,0.00,0.00,0.00,160.00,400.00,815.70,400.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.71,20.00,0.00,12.53,20.88,42.92,20.88,40.88,0.00,0.00,40.00,22.06,0.00,-,69.71,0.00,27.27
07-12-2017 23:00:00,0.00,0.00,0.00,0.00,0.00,0.00,144.78,361.96,738.12,361.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.71,20.00,0.00,11.83,19.71,40.53,19.71,39.71,0.00,0.00,40.00,22.06,0.00,-,3.02,0.00,96.98
08-12-2017 00:00:00,0.00,0.00,0.00,0.00,0.00,0.00,140.05,350.11,713.97,350.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.71,20.00,13.91,0.00,13.91,19.32,0.00,33.91,0.00,0.00,40.00,13.24,0.00,-,0.00,0.00,100.00
08-12-2017 01:00:00,0.00,0.00,0.00,0.00,0.00,0.00,132.44,331.09,675.17,331.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.71,20.00,7.33,0.00,7.33,10.19,0.00,27.33,0.00,0.00,40.00,17.65,0.00,-,0.00,0.00,100.00
08-12-2017 02:00:00,0.00,0.00,0.00,0.00,0.00,0.00,134.84,337.09,687.42,337.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.71,20.00,1.53,0.00,1.53,2.12,0.00,21.53,0.00,0.00,40.00,13.24,0.00,-,0.00,0.00,100.00
08-12-2017 03:00:00,0.00,0.00,0.00,0.00,0.00,0.00,130.35,325.88,664.55,325.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.27,18.43,0.00,0.00,0.00,0.00,0.00,18.43,0.00,0.00,40.00,17.65,0.00,-,0.00,0.00,100.00
08-12-2017 04:00:00,0.00,0.00,0.00,0.00,0.00,0.00,83.38,208.45,425.07,208.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.82,16.88,0.00,0.00,0.00,0.00,0.00,16.88,0.00,0.00,40.00,13.24,0.00,-,0.00,100.00,100.00
08-12-2017 05:00:00,0.00,0.00,0.00,0.00,0.00,0.00,116.09,290.22,591.83,290.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.93,17.27,0.00,0.00,0.00,0.00,0.00,17.27,0.00,0.00,40.00,13.24,0.00,-,0.00,0.00,0.00
08-12-2017 06:00:00,0.00,0.00,0.00,0.00,0.00,0.00,158.89,397.23,810.06,397.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.38,15.34,0.00,0.00,0.00,0.00,0.00,15.34,0.00,0.00,40.00,17.65,0.00,-,100.00,0.00,0.00
08-12-2017 07:00:00,0.00,0.00,0.00,0.00,0.00,0.00,77.85,194.63,396.90,194.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.27,18.43,0.00,0.00,0.00,0.00,0.00,18.43,0.00,0.00,40.00,17.65,0.00,-,0.00,100.00,100.00
08-12-2017 08:00:00,0.00,0.00,0.00,0.00,0.00,0.00,126.59,316.48,645.37,316.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.71,20.00,6.56,0.00,6.56,9.11,0.00,26.56,0.00,0.00,40.00,26.48,0.00,-,0.00,0.00,0.00
08-12-2017 09:00:00,0.00,0.00,0.00,0.00,0.00,0.00,160.00,400.00,815.70,400.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.71,20.00,15.46,0.00,15.46,21.47,0.00,35.46,0.00,0.00,40.00,44.13,0.00,-,16.39,0.00,0.00
08-12-2017 10:00:00,0.00,0.00,0.00,0.00,0.00,0.00,129.18,322.94,658.56,322.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.71,20.00,28.23,0.00,28.23,39.21,0.00,48.23,0.00,0.00,40.00,44.13,0.00,-,0.00,16.39,16.39
08-12-2017 11:00:00,0.00,0.00,0.00,0.00,0.00,0.00,160.00,400.00,815.70,400.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.71,20.00,33.65,0.00,33.65,46.74,0.00,53.65,0.00,0.00,40.00,39.71,0.00,-,10.39,0.00,0.00
08-12-2017 12:00:00,0.00,0.00,0.00,0.00,0.00,0.00,142.31,355.78,725.53,355.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.71,20.00,29.39,0.00,29.39,40.83,0.00,49.39,0.00,0.00,40.00,39.71,0.00,-,0.00,10.39,10.39
08-12-2017 13:00:00,0.00,0.00,0.00,0.00,0.00,0.00,151.36,378.40,771.65,378.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.71,20.00,19.71,0.00,19.71,27.39,0.00,39.71,0.00,0.00,40.00,44.13,0.00,-,0.00,0.00,0.00
08-12-2017 14:00:00,0.00,0.00,0.00,0.00,0.00,0.00,136.49,341.23,695.84,341.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.71,20.00,11.98,0.00,11.98,16.64,0.00,31.98,0.00,0.00,40.00,44.13,0.00,-,9.70,0.00,0.00
08-12-2017 15:00:00,0.00,0.00,0.00,0.00,0.00,0.00,160.00,400.00,815.70,400.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.71,20.00,15.85,0.00,15.85,22.01,0.00,35.85,0.00,0.00,40.00,35.30,0.00,-,38.24,0.00,9.70
08-12-2017 16:00:00,0.00,0.00,0.00,0.00,0.00,0.00,160.00,400.00,815.70,400.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.71,20.00,25.91,0.00,25.91,35.99,0.00,45.91,0.00,0.00,40.00,39.71,0.00,-,52.06,0.00,47.94
08-12-2017 17:00:00,0.00,0.00,0.00,0.00,0.00,0.00,143.34,358.36,730.79,358.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.71,20.00,22.04,0.00,22.04,30.61,0.00,42.04,0.00,0.00,40.00,39.71,0.00,-,0.00,0.00,100.00
08-12-2017 18:00:00,0.00,0.00,0.00,0.00,0.00,0.00,146.47,366.17,746.72,366.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.71,20.00,10.81,0.00,10.81,15.02,0.00,30.81,0.00,0.00,40.00,39.71,0.00,-,0.00,0.00,100.00
08-12-2017 19:00:00,0.00,0.00,0.00,0.00,0.00,0.00,133.56,333.91,680.92,333.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.71,20.00,15.46,0.00,15.46,21.47,0.00,35.46,0.00,0.00,40.00,30.89,0.00,-,0.00,0.00,100.00
08-12-2017 20:00:00,0.00,0.00,0.00,0.00,0.00,0.00,132.52,331.31,675.61,331.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.71,20.00,11.98,0.00,11.98,16.64,0.00,31.98,0.00,0.00,40.00,30.89,0.00,-,0.00,0.00,100.00
08-12-2017 21:00:00,0.00,0.00,0.00,0.00,0.00,0.00,133.88,334.71,682.55,334.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.71,20.00,10.04,0.00,10.04,13.95,0.00,30.04,0.00,0.00,40.00,26.48,0.00,-,0.00,0.00,100.00
08-12-2017 22:00:00,0.00,0.00,0.00,0.00,0.00,0.00,136.28,340.71,694.79,340.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.71,20.00,7.72,0.00,7.72,10.72,0.00,27.72,0.00,0.00,40.00,22.06,0.00,-,0.00,0.00,100.00
08-12-2017 23:00:00,0.00,0.00,0.00,0.00,0.00,0.00,128.27,320.67,653.93,320.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.71,20.00,6.95,0.00,6.95,9.65,0.00,26.95,0.00,0.00,40.00,17.65,0.00,-,0.00,0.00,100.00
09-12-2017 00:00:00,0.00,0.00,0.00,0.00,0.00,0.00,129.31,323.28,659.24,323.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.27,18.43,0.00,0.00,0.00,0.00,0.00,18.43,0.00,0.00,40.00,17.65,0.00,-,0.00,0.00,100.00
09-12-2017 01:00:00,0.00,0.00,0.00,0.00,0.00,0.00,117.13,292.82,597.14,292.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.49,19.21,0.00,0.00,0.00,0.00,0.00,19.21,0.00,0.00,40.00,13.24,0.00,-,0.00,0.00,100.00
09-12-2017 02:00:00,0.00,0.00,0.00,0.00,0.00,0.00,110.88,277.20,565.27,277.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.93,17.27,0.00,0.00,0.00,0.00,0.00,17.27,0.00,0.00,40.00,13.24,0.00,-,0.00,0.00,100.00
09-12-2017 03:00:00,0.00,0.00,0.00,0.00,0.00,0.00,115.77,289.42,590.20,289.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.04,17.66,0.00,0.00,0.00,0.00,0.00,17.66,0.00,0.00,40.00,17.65,0.00,-,0.00,0.00,100.00
09-12-2017 04:00:00,0.00,0.00,0.00,0.00,0.00,0.00,115.05,287.61,586.51,287.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.38,15.34,0.00,0.00,0.00,0.00,0.00,15.34,0.00,0.00,40.00,13.24,0.00,-,0.00,0.00,100.00
09-12-2017 05:00:00,0.00,0.00,0.00,0.00,0.00,0.00,68.80,171.99,350.73,171.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.27,18.43,0.00,0.00,0.00,0.00,0.00,18.43,0.00,0.00,40.00,13.24,0.00,-,0.00,100.00,100.00
09-12-2017 06:00:00,0.00,0.00,0.00,0.00,0.00,0.00,150.56,376.40,767.58,376.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.38,15.34,0.00,0.00,0.00,0.00,0.00,15.34,0.00,0.00,40.00,17.65,0.00,-,100.00,0.00,0.00
09-12-2017 07:00:00,0.00,0.00,0.00,0.00,0.00,0.00,71.60,179.00,365.04,179.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.38,18.82,0.00,0.00,0.00,0.00,0.00,18.82,0.00,0.00,40.00,17.65,0.00,-,0.00,100.00,100.00
09-12-2017 08:00:00,0.00,0.00,0.00,0.00,0.00,0.00,129.40,323.49,659.68,323.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.71,20.00,9.27,0.00,9.27,12.87,0.00,29.27,0.00,0.00,40.00,30.89,0.00,-,0.00,0.00,0.00
09-12-2017 09:00:00,0.00,0.00,0.00,0.00,0.00,0.00,160.00,400.00,815.70,400.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.71,20.00,19.71,0.00,19.71,27.39,0.00,39.71,0.00,0.00,40.00,39.71,0.00,-,36.43,0.00,0.00
09-12-2017 10:00:00,0.00,0.00,0.00,0.00,0.00,0.00,160.00,400.00,815.70,400.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.71,20.00,21.26,0.00,21.26,29.54,0.00,41.26,0.00,0.00,40.00,39.71,0.00,-,39.04,0.00,36.43
09-12-2017 11:00:00,0.00,0.00,0.00,0.00,0.00,0.00,160.00,400.00,815.70,400.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.71,20.00,34.81,0.00,34.81,48.35,0.00,54.81,0.00,0.00,40.00,52.95,0.00,-,17.99,0.00,75.47
09-12-2017 12:00:00,0.00,0.00,0.00,0.00,0.00,0.00,156.38,390.95,797.24,390.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.71,20.00,19.71,0.00,19.71,27.39,0.00,39.71,0.00,0.00,40.00,39.71,0.00,-,6.55,0.00,93.45
09-12-2017 13:00:00,0.00,0.00,0.00,0.00,0.00,0.00,104.70,261.76,533.79,261.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.71,20.00,11.20,0.00,11.20,15.56,0.00,31.20,0.00,0.00,40.00,35.30,0.00,-,0.00,100.00,100.00
09-12-2017 14:00:00,0.00,0.00,0.00,0.00,0.00,0.00,160.00,400.00,815.70,400.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.71,20.00,12.36,0.00,12.36,17.17,0.00,32.36,0.00,0.00,40.00,30.89,0.00,-,21.82,0.00,0.00
09-12-2017 15:00:00,0.00,0.00,0.00,0.00,0.00,0.00,141.21,353.02,719.89,353.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.71,20.00,18.94,0.00,18.94,26.31,0.00,38.94,0.00,0.00,40.00,35.30,0.00,-,22.51,0.00,21.82
09-12-2017 16:00:00,0.00,0.00,0.00,0.00,0.00,0.00,160.00,400.00,815.70,400.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.71,20.00,19.71,0.00,19.71,27.39,0.00,39.71,0.00,0.00,40.00,30.89,0.00,-,55.67,0.00,44.33
09-12-2017 17:00:00,0.00,0.00,0.00,0.00,0.00,0.00,139.18,347.94,709.54,347.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.71,20.00,11.59,0.00,11.59,16.10,0.00,31.59,0.00,0.00,40.00,39.71,0.00,-,0.00,0.00,100.00
09-12-2017 18:00:00,0.00,0.00,0.00,0.00,0.00,0.00,127.50,318.75,650.00,318.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.71,20.00,20.49,0.00,20.49,28.46,0.00,40.49,0.00,0.00,40.00,48.54,0.00,-,0.00,51.04,100.00
09-12-2017 19:00:00,0.00,0.00,0.00,0.00,0.00,0.00,160.00,400.00,815.70,400.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.71,20.00,29.00,0.00,29.00,40.29,0.00,49.00,0.00,0.00,40.00,48.54,0.00,-,51.04,0.00,48.96
09-12-2017 20:00:00,0.00,0.00,0.00,0.00,0.00,0.00,119.61,299.01,609.76,299.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.71,20.00,19.71,0.00,19.71,27.39,0.00,39.71,0.00,0.00,40.00,30.89,0.00,-,0.00,100.00,100.00
09-12-2017 21:00:00,0.00,0.00,0.00,0.00,0.00,0.00,160.00,400.00,815.70,400.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.71,20.00,17.01,0.00,17.01,23.62,0.00,37.01,0.00,0.00,40.00,26.48,0.00,-,70.50,0.00,0.00
09-12-2017 22:00:00,0.00,0.00,0.00,0.00,0.00,0.00,146.72,366.81,748.01,366.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.71,20.00,15.85,0.00,15.85,22.01,0.00,35.85,0.00,0.00,40.00,26.48,0.00,-,29.50,0.00,70.50
09-12-2017 23:00:00,0.00,0.00,0.00,0.00,0.00,0.00,145.66,364.15,742.59,364.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.71,20.00,17.39,0.00,17.39,24.16,0.00,37.39,0.00,0.00,40.00,22.06,0.00,-,0.00,0.00,100.00
10-12-2017 00:00:00,0.00,0.00,0.00,0.00,0.00,0.00,131.39,328.48,669.86,328.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.71,20.00,17.39,0.00,17.39,24.16,0.00,37.39,0.00,0.00,40.00,17.65,0.00,-,0.00,0.00,100.00
10-12-2017 01:00:00,0.00,0.00,0.00,0.00,0.00,0.00,88.59,221.47,451.63,221.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.71,20.00,15.85,0.00,15.85,22.01,0.00,35.85,0.00,0.00,40.00,13.24,0.00,-,0.00,100.00,100.00
10-12-2017 02:00:00,0.00,0.00,0.00,0.00,0.00,0.00,155.61,389.01,793.30,389.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.71,20.00,17.01,0.00,17.01,23.62,0.00,37.01,0.00,0.00,40.00,17.65,0.00,-,47.51,0.00,0.00
10-12-2017 03:00:00,0.00,0.00,0.00,0.00,0.00,0.00,160.00,400.00,815.70,400.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.71,20.00,18.17,0.00,18.17,25.24,0.00,38.17,0.00,0.00,40.00,13.24,0.00,-,52.49,0.00,47.51
10-12-2017 04:00:00,0.00,0.00,0.00,0.00,0.00,0.00,160.00,400.00,815.70,400.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.71,20.00,17.01,0.00,17.01,23.62,0.00,37.01,0.00,0.00,40.00,13.24,0.00,-,0.00,4.80,100.00
10-12-2017 05:00:00,0.00,0.00,0.00,0.00,0.00,0.00,160.00,400.00,815.70,400.00,0.00,87.41,218.53,445.59,218.53,0.00,0.00,5.71,20.00,27.07,0.00,27.07,37.60,0.00,47.07,0.00,0.00,40.00,17.65,0.00,-,0.00,95.20,95.20
10-12-2017 06:00:00,0.00,0.00,0.00,0.00,0.00,0.00,160.00,400.00,815.70,400.00,0.00,70.53,176.31,359.52,176.31,0.00,0.00,5.71,20.00,47.58,0.00,47.58,66.09,0.00,67.58,0.00,0.00,40.00,44.13,0.00,-,0.00,0.00,0.00
10-12-2017 07:00:00,0.00,0.00,0.00,0.00,0.00,0.00,160.00,400.00,815.70,400.00,0.00,95.93,239.83,489.02,239.83,0.00,0.00,5.71,20.00,56.86,0.00,56.86,78.99,0.00,76.86,0.00,0.00,40.00,52.95,0.00,-,0.00,0.00,0.00
10-12-2017 08:00:00,0.00,0.00,0.00,0.00,0.00,0.00,160.00,400.00,815.70,400.00,0.00,73.42,183.55,374.27,183.55,0.00,0.00,5.71,20.00,46.80,0.00,46.80,65.02,0.00,66.80,0.00,0.00,40.00,61.78,0.00,-,0.00,0.00,0.00
10-12-2017 09:00:00,0.00,0.00,0.00,0.00,0.00,0.00,160.00,400.00,815.70,400.00,0.00,69.89,174.72,356.27,174.72,0.00,0.00,5.71,20.00,45.64,0.00,45.64,63.40,0.00,65.64,0.00,0.00,40.00,52.95,0.00,-,0.00,0.00,0.00
10-12-2017 10:00:00,0.00,0.00,0.00,0.00,0.00,0.00,160.00,400.00,815.70,400.00,0.00,61.87,154.69,315.41,154.69,0.00,0.00,5.71,20.00,38.29,0.00,38.29,53.19,0.00,58.29,0.00,0.00,40.00,48.54,0.00,-,0.00,0.00,0.00
